,raw
22692,0.62
22693,0.6
22694,0.65
22695,0.6
22696,0.72
22697,0.64
22698,0.59
22699,0.73
22700,0.75
22701,0.59
22702,0.63
22703,0.64
22704,0.56
22705,0.57
22706,0.63
22707,0.66
22708,0.82
22709,0.82
22710,0.62
22711,0.64
22712,0.69
22713,0.61
22714,0.57
22715,0.66
22716,0.69
22717,0.85
22718,0.86
22719,0.52
22720,0.66
22721,0.7
22722,0.61
22723,0.58
22724,0.67
22725,0.71
22726,0.88
22727,0.96
22728,0.57
22729,0.7
22730,0.79
22731,0.62
22732,0.62
22733,0.79
22734,0.72
22735,0.89
22736,0.94
22737,0.6
22738,0.73
22739,0.75
22740,0.69
22741,0.64
22742,0.77
22743,0.71
22744,0.88
22745,0.93
22746,0.64
22747,0.76
22748,0.77
22749,0.64
22750,0.6
22751,0.87
22752,0.71
22753,0.89
22754,0.94
22755,0.76
22756,0.8
22757,0.88
22758,0.62
22759,0.67
22760,0.84
22761,0.71
22762,0.92
22763,0.94
22764,0.83
22765,0.82
22766,0.86
22767,0.73
22768,0.7
22769,0.88
22770,0.74
22771,0.94
22772,0.95
22773,0.82
22774,0.86
22775,0.87
22776,0.68
22777,0.74
22778,0.9
22779,0.77
22780,0.94
22781,0.94
22782,0.76
22783,0.84
22784,0.89
22785,0.69
22786,0.75
22787,0.89
22788,0.78
22789,0.96
22790,0.95
22791,0.78
22792,0.83
22793,0.89
22794,0.73
22795,0.66
22796,0.89
22797,0.8
22798,0.97
22799,0.98
22800,0.81
22801,0.83
22802,0.84
22803,0.7
22804,0.78
22805,0.95
22806,0.79
22807,0.94
22808,0.97
22809,0.89
22810,0.85
22811,0.84
22812,0.75
22813,0.79
22814,0.96
22815,0.8
22816,0.97
22817,0.98
22818,0.85
22819,0.87
22820,0.87
22821,0.7
22822,0.89
22823,0.96
22824,0.84
22825,0.97
22826,0.97
22827,0.85
22828,0.85
22829,0.87
22830,0.71
22831,0.92
22832,0.94
22833,0.84
22834,0.97
22835,0.97
22836,0.89
22837,0.88
22838,0.89
22839,0.69
22840,0.93
22841,0.94
22842,0.83
22843,0.96
22844,0.97
22845,0.87
22846,0.91
22847,0.91
22848,0.68
22849,0.91
22850,0.96
22851,0.84
22852,0.98
22853,0.98
22854,0.91
22855,0.89
22856,0.9
22857,0.77
22858,0.9
22859,0.95
22860,0.85
22861,0.98
22862,0.98
22863,0.91
22864,0.9
22865,0.89
22866,0.78
22867,0.91
22868,0.95
22869,0.85
22870,0.99
22871,0.99
22872,0.97
22873,0.94
22874,0.93
22875,0.81
22876,0.91
22877,0.96
22878,0.84
22879,0.98
22880,0.99
22881,0.98
22882,0.96
22883,0.93
22884,0.81
22885,0.91
22886,0.97
22887,0.84
22888,0.98
22889,0.99
22890,0.94
22891,0.97
22892,0.96
22893,0.79
22894,0.89
22895,0.98
22896,0.84
22897,0.97
22898,0.99
22899,0.95
22900,0.96
22901,0.96
22902,0.77
22903,0.91
22904,0.99
22905,0.81
22906,0.97
22907,0.99
22908,0.97
22909,0.94
22910,0.92
22911,0.77
22912,0.96
22913,0.98
22914,0.83
22915,0.97
22916,0.99
22917,0.97
22918,0.97
22919,0.95
22920,0.8
22921,0.94
22922,0.98
22923,0.85
22924,0.97
22925,0.99
22926,0.97
22927,0.97
22928,0.96
22929,0.82
22930,0.94
22931,0.98
22932,0.8
22933,0.98
22934,1.0
22935,0.96
22936,0.95
22937,0.94
22938,0.81
22939,0.95
22940,1.0
22941,0.82
22942,0.98
22943,1.0
22944,0.95
22945,0.96
22946,0.97
22947,0.72
22948,0.99
22949,1.0
22950,0.48
22951,0.51
22952,0.49
22953,0.52
22954,0.52
22955,0.63
22956,0.67
22957,0.53
22958,0.51
22959,0.52
22960,0.58
22961,0.64
22962,0.49
22963,0.64
22964,0.59
22965,0.52
22966,0.63
22967,0.72
22968,0.51
22969,0.64
22970,0.65
22971,0.58
22972,0.62
22973,0.68
22974,0.51
22975,0.64
22976,0.73
22977,0.55
22978,0.68
22979,0.63
22980,0.49
22981,0.62
22982,0.72
22983,0.55
22984,0.62
22985,0.72
22986,0.62
22987,0.7
22988,0.7
22989,0.48
22990,0.62
22991,0.69
22992,0.64
22993,0.6
22994,0.73
22995,0.62
22996,0.75
22997,0.74
22998,0.54
22999,0.62
23000,0.76
23001,0.65
23002,0.65
23003,0.76
23004,0.66
23005,0.75
23006,0.79
23007,0.52
23008,0.63
23009,0.75
23010,0.68
23011,0.65
23012,0.78
23013,0.67
23014,0.76
23015,0.78
23016,0.61
23017,0.74
23018,0.78
23019,0.65
23020,0.69
23021,0.82
23022,0.64
23023,0.78
23024,0.81
23025,0.65
23026,0.7
23027,0.75
23028,0.66
23029,0.74
23030,0.73
23031,0.68
23032,0.76
23033,0.81
23034,0.68
23035,0.73
23036,0.76
23037,0.69
23038,0.69
23039,0.85
23040,0.7
23041,0.72
23042,0.81
23043,0.77
23044,0.8
23045,0.83
23046,0.71
23047,0.74
23048,0.79
23049,0.7
23050,0.77
23051,0.81
23052,0.62
23053,0.75
23054,0.79
23055,0.71
23056,0.77
23057,0.8
23058,0.64
23059,0.79
23060,0.78
23061,0.62
23062,0.77
23063,0.75
23064,0.69
23065,0.72
23066,0.82
23067,0.67
23068,0.8
23069,0.81
23070,0.69
23071,0.78
23072,0.79
23073,0.73
23074,0.76
23075,0.83
23076,0.67
23077,0.82
23078,0.81
23079,0.76
23080,0.77
23081,0.8
23082,0.63
23083,0.8
23084,0.8
23085,0.65
23086,0.78
23087,0.82
23088,0.74
23089,0.78
23090,0.8
23091,0.67
23092,0.74
23093,0.82
23094,0.7
23095,0.8
23096,0.83
23097,0.76
23098,0.78
23099,0.76
23100,0.59
23101,0.8
23102,0.84
23103,0.7
23104,0.82
23105,0.83
23106,0.8
23107,0.8
23108,0.81
23109,0.62
23110,0.76
23111,0.83
23112,0.66
23113,0.83
23114,0.82
23115,0.76
23116,0.79
23117,0.79
23118,0.68
23119,0.78
23120,0.8
23121,0.65
23122,0.86
23123,0.83
23124,0.77
23125,0.8
23126,0.78
23127,0.73
23128,0.8
23129,0.81
23130,0.64
23131,0.85
23132,0.81
23133,0.74
23134,0.76
23135,0.8
23136,0.71
23137,0.77
23138,0.81
23139,0.67
23140,0.84
23141,0.82
23142,0.79
23143,0.76
23144,0.81
23145,0.72
23146,0.78
23147,0.85
23148,0.69
23149,0.84
23150,0.82
23151,0.85
23152,0.82
23153,0.81
23154,0.69
23155,0.79
23156,0.84
23157,0.69
23158,0.84
23159,0.82
23160,0.74
23161,0.79
23162,0.77
23163,0.74
23164,0.81
23165,0.85
23166,0.69
23167,0.82
23168,0.81
23169,0.76
23170,0.79
23171,0.81
23172,0.76
23173,0.77
23174,0.82
23175,0.7
23176,0.84
23177,0.83
23178,0.77
23179,0.79
23180,0.8
23181,0.78
23182,0.81
23183,0.79
23184,0.7
23185,0.84
23186,0.83
23187,0.8
23188,0.76
23189,0.78
23190,0.72
23191,0.79
23192,0.8
23193,0.68
23194,0.81
23195,0.82
23196,0.77
23197,0.76
23198,0.77
23199,0.65
23200,0.83
23201,0.81
23202,0.7
23203,0.81
23204,0.83
23205,0.8
23206,0.81
23207,0.81
23208,0.73
23209,0.82
23210,0.82
23211,0.7
23212,0.81
23213,0.83
23214,0.76
23215,0.81
23216,0.81
23217,0.65
23218,0.78
23219,0.83
23220,0.44
23221,0.44
23222,0.53
23223,0.57
23224,0.54
23225,0.56
23226,0.43
23227,0.49
23228,0.56
23229,0.59
23230,0.67
23231,0.84
23232,0.6
23233,0.61
23234,0.58
23235,0.5
23236,0.53
23237,0.73
23238,0.59
23239,0.81
23240,0.9
23241,0.64
23242,0.58
23243,0.62
23244,0.54
23245,0.58
23246,0.73
23247,0.61
23248,0.82
23249,0.88
23250,0.54
23251,0.6
23252,0.61
23253,0.57
23254,0.58
23255,0.74
23256,0.65
23257,0.83
23258,0.88
23259,0.53
23260,0.57
23261,0.55
23262,0.55
23263,0.61
23264,0.72
23265,0.65
23266,0.88
23267,0.86
23268,0.53
23269,0.53
23270,0.59
23271,0.56
23272,0.57
23273,0.72
23274,0.66
23275,0.84
23276,0.9
23277,0.55
23278,0.57
23279,0.63
23280,0.59
23281,0.64
23282,0.74
23283,0.65
23284,0.86
23285,0.9
23286,0.61
23287,0.64
23288,0.66
23289,0.6
23290,0.65
23291,0.74
23292,0.66
23293,0.89
23294,0.91
23295,0.74
23296,0.73
23297,0.73
23298,0.66
23299,0.66
23300,0.76
23301,0.66
23302,0.89
23303,0.94
23304,0.74
23305,0.75
23306,0.76
23307,0.64
23308,0.7
23309,0.81
23310,0.67
23311,0.89
23312,0.96
23313,0.73
23314,0.71
23315,0.76
23316,0.71
23317,0.74
23318,0.85
23319,0.69
23320,0.9
23321,0.96
23322,0.76
23323,0.74
23324,0.73
23325,0.64
23326,0.71
23327,0.85
23328,0.67
23329,0.89
23330,0.94
23331,0.77
23332,0.74
23333,0.74
23334,0.67
23335,0.77
23336,0.84
23337,0.71
23338,0.9
23339,0.93
23340,0.79
23341,0.71
23342,0.67
23343,0.73
23344,0.74
23345,0.85
23346,0.69
23347,0.89
23348,0.93
23349,0.76
23350,0.73
23351,0.78
23352,0.71
23353,0.75
23354,0.89
23355,0.71
23356,0.89
23357,0.92
23358,0.76
23359,0.74
23360,0.73
23361,0.74
23362,0.76
23363,0.82
23364,0.73
23365,0.91
23366,0.93
23367,0.84
23368,0.83
23369,0.81
23370,0.65
23371,0.75
23372,0.86
23373,0.71
23374,0.91
23375,0.94
23376,0.85
23377,0.85
23378,0.83
23379,0.66
23380,0.77
23381,0.86
23382,0.72
23383,0.9
23384,0.94
23385,0.89
23386,0.87
23387,0.88
23388,0.69
23389,0.79
23390,0.82
23391,0.69
23392,0.92
23393,0.96
23394,0.87
23395,0.91
23396,0.92
23397,0.68
23398,0.76
23399,0.88
23400,0.75
23401,0.93
23402,0.97
23403,0.92
23404,0.91
23405,0.88
23406,0.68
23407,0.8
23408,0.86
23409,0.75
23410,0.93
23411,0.96
23412,0.92
23413,0.93
23414,0.92
23415,0.73
23416,0.76
23417,0.91
23418,0.73
23419,0.93
23420,0.96
23421,0.92
23422,0.89
23423,0.89
23424,0.69
23425,0.79
23426,0.91
23427,0.74
23428,0.93
23429,0.96
23430,0.94
23431,0.92
23432,0.94
23433,0.72
23434,0.89
23435,0.96
23436,0.74
23437,0.93
23438,0.95
23439,0.93
23440,0.93
23441,0.91
23442,0.63
23443,0.88
23444,0.96
23445,0.75
23446,0.93
23447,0.95
23448,0.93
23449,0.92
23450,0.91
23451,0.74
23452,0.89
23453,0.92
23454,0.76
23455,0.93
23456,0.95
23457,0.88
23458,0.88
23459,0.9
23460,0.68
23461,0.89
23462,0.93
23463,0.77
23464,0.93
23465,0.95
23466,0.92
23467,0.93
23468,0.91
23469,0.75
23470,0.88
23471,0.92
23472,0.76
23473,0.92
23474,0.95
23475,0.92
23476,0.94
23477,0.94
23478,0.73
23479,0.81
23480,0.94
23481,0.76
23482,0.93
23483,0.95
23484,0.91
23485,0.91
23486,0.91
23487,0.82
23488,0.87
23489,0.93
23490,0.54
23491,0.45
23492,0.54
23493,0.55
23494,0.54
23495,0.57
23496,0.5
23497,0.51
23498,0.51
23499,0.55
23500,0.66
23501,0.59
23502,0.51
23503,0.55
23504,0.53
23505,0.47
23506,0.59
23507,0.59
23508,0.53
23509,0.71
23510,0.62
23511,0.49
23512,0.55
23513,0.58
23514,0.58
23515,0.53
23516,0.66
23517,0.62
23518,0.71
23519,0.68
23520,0.49
23521,0.53
23522,0.57
23523,0.47
23524,0.61
23525,0.67
23526,0.58
23527,0.7
23528,0.69
23529,0.58
23530,0.52
23531,0.54
23532,0.55
23533,0.57
23534,0.7
23535,0.63
23536,0.74
23537,0.71
23538,0.55
23539,0.53
23540,0.58
23541,0.53
23542,0.56
23543,0.7
23544,0.64
23545,0.71
23546,0.68
23547,0.53
23548,0.55
23549,0.57
23550,0.49
23551,0.63
23552,0.74
23553,0.62
23554,0.74
23555,0.69
23556,0.59
23557,0.57
23558,0.6
23559,0.51
23560,0.58
23561,0.74
23562,0.63
23563,0.74
23564,0.71
23565,0.57
23566,0.61
23567,0.64
23568,0.48
23569,0.65
23570,0.64
23571,0.63
23572,0.7
23573,0.72
23574,0.58
23575,0.69
23576,0.71
23577,0.61
23578,0.62
23579,0.67
23580,0.64
23581,0.7
23582,0.73
23583,0.54
23584,0.63
23585,0.64
23586,0.6
23587,0.7
23588,0.69
23589,0.68
23590,0.73
23591,0.72
23592,0.64
23593,0.66
23594,0.65
23595,0.54
23596,0.66
23597,0.65
23598,0.62
23599,0.71
23600,0.71
23601,0.65
23602,0.69
23603,0.67
23604,0.5
23605,0.7
23606,0.65
23607,0.65
23608,0.72
23609,0.7
23610,0.57
23611,0.71
23612,0.66
23613,0.58
23614,0.73
23615,0.68
23616,0.66
23617,0.73
23618,0.7
23619,0.69
23620,0.68
23621,0.71
23622,0.57
23623,0.69
23624,0.7
23625,0.63
23626,0.71
23627,0.73
23628,0.61
23629,0.71
23630,0.72
23631,0.72
23632,0.65
23633,0.74
23634,0.63
23635,0.73
23636,0.75
23637,0.63
23638,0.68
23639,0.74
23640,0.55
23641,0.76
23642,0.72
23643,0.63
23644,0.72
23645,0.76
23646,0.66
23647,0.71
23648,0.74
23649,0.55
23650,0.79
23651,0.75
23652,0.64
23653,0.71
23654,0.74
23655,0.69
23656,0.73
23657,0.75
23658,0.59
23659,0.72
23660,0.75
23661,0.62
23662,0.73
23663,0.74
23664,0.68
23665,0.74
23666,0.75
23667,0.62
23668,0.7
23669,0.79
23670,0.62
23671,0.73
23672,0.76
23673,0.66
23674,0.69
23675,0.75
23676,0.57
23677,0.69
23678,0.74
23679,0.63
23680,0.75
23681,0.77
23682,0.7
23683,0.75
23684,0.76
23685,0.66
23686,0.7
23687,0.75
23688,0.64
23689,0.75
23690,0.76
23691,0.73
23692,0.71
23693,0.76
23694,0.61
23695,0.72
23696,0.75
23697,0.61
23698,0.77
23699,0.77
23700,0.7
23701,0.74
23702,0.72
23703,0.61
23704,0.71
23705,0.77
23706,0.63
23707,0.75
23708,0.75
23709,0.69
23710,0.74
23711,0.71
23712,0.69
23713,0.74
23714,0.76
23715,0.63
23716,0.74
23717,0.76
23718,0.76
23719,0.78
23720,0.75
23721,0.63
23722,0.64
23723,0.8
23724,0.61
23725,0.77
23726,0.76
23727,0.65
23728,0.71
23729,0.71
23730,0.68
23731,0.69
23732,0.76
23733,0.61
23734,0.76
23735,0.77
23736,0.7
23737,0.71
23738,0.72
23739,0.68
23740,0.7
23741,0.76
23742,0.62
23743,0.78
23744,0.82
23745,0.71
23746,0.73
23747,0.72
23748,0.63
23749,0.71
23750,0.76
23751,0.61
23752,0.76
23753,0.81
23754,0.7
23755,0.74
23756,0.7
23757,0.64
23758,0.72
23759,0.74
23760,0.57
23761,0.53
23762,0.49
23763,0.42
23764,0.51
23765,0.47
23766,0.61
23767,0.54
23768,0.5
23769,0.49
23770,0.7
23771,0.7
23772,0.5
23773,0.62
23774,0.52
23775,0.51
23776,0.47
23777,0.63
23778,0.56
23779,0.71
23780,0.79
23781,0.42
23782,0.57
23783,0.59
23784,0.59
23785,0.65
23786,0.6
23787,0.5
23788,0.73
23789,0.74
23790,0.49
23791,0.55
23792,0.55
23793,0.54
23794,0.61
23795,0.66
23796,0.6
23797,0.78
23798,0.81
23799,0.59
23800,0.65
23801,0.61
23802,0.64
23803,0.6
23804,0.75
23805,0.65
23806,0.82
23807,0.87
23808,0.61
23809,0.64
23810,0.6
23811,0.64
23812,0.64
23813,0.71
23814,0.73
23815,0.86
23816,0.88
23817,0.67
23818,0.67
23819,0.68
23820,0.62
23821,0.62
23822,0.8
23823,0.74
23824,0.85
23825,0.87
23826,0.65
23827,0.68
23828,0.67
23829,0.67
23830,0.63
23831,0.71
23832,0.77
23833,0.84
23834,0.89
23835,0.76
23836,0.8
23837,0.75
23838,0.63
23839,0.69
23840,0.83
23841,0.8
23842,0.85
23843,0.91
23844,0.8
23845,0.8
23846,0.8
23847,0.73
23848,0.73
23849,0.82
23850,0.75
23851,0.89
23852,0.89
23853,0.69
23854,0.7
23855,0.7
23856,0.72
23857,0.76
23858,0.89
23859,0.79
23860,0.93
23861,0.93
23862,0.77
23863,0.78
23864,0.78
23865,0.68
23866,0.75
23867,0.87
23868,0.75
23869,0.91
23870,0.95
23871,0.76
23872,0.75
23873,0.78
23874,0.67
23875,0.75
23876,0.86
23877,0.8
23878,0.93
23879,0.95
23880,0.76
23881,0.83
23882,0.8
23883,0.67
23884,0.82
23885,0.93
23886,0.83
23887,0.94
23888,0.95
23889,0.72
23890,0.77
23891,0.76
23892,0.73
23893,0.76
23894,0.92
23895,0.81
23896,0.94
23897,0.95
23898,0.85
23899,0.82
23900,0.83
23901,0.75
23902,0.73
23903,0.96
23904,0.83
23905,0.91
23906,0.95
23907,0.76
23908,0.79
23909,0.82
23910,0.76
23911,0.83
23912,0.97
23913,0.83
23914,0.92
23915,0.94
23916,0.82
23917,0.82
23918,0.86
23919,0.78
23920,0.85
23921,0.94
23922,0.83
23923,0.91
23924,0.95
23925,0.88
23926,0.89
23927,0.9
23928,0.8
23929,0.82
23930,0.94
23931,0.8
23932,0.9
23933,0.94
23934,0.85
23935,0.88
23936,0.88
23937,0.74
23938,0.88
23939,0.91
23940,0.8
23941,0.91
23942,0.94
23943,0.89
23944,0.89
23945,0.86
23946,0.71
23947,0.87
23948,0.95
23949,0.81
23950,0.91
23951,0.94
23952,0.92
23953,0.89
23954,0.86
23955,0.73
23956,0.81
23957,0.91
23958,0.81
23959,0.91
23960,0.94
23961,0.92
23962,0.93
23963,0.91
23964,0.72
23965,0.83
23966,0.91
23967,0.82
23968,0.9
23969,0.94
23970,0.93
23971,0.91
23972,0.89
23973,0.77
23974,0.95
23975,0.95
23976,0.83
23977,0.93
23978,0.94
23979,0.94
23980,0.92
23981,0.88
23982,0.78
23983,0.95
23984,0.96
23985,0.83
23986,0.92
23987,0.95
23988,0.91
23989,0.92
23990,0.87
23991,0.7
23992,0.91
23993,0.97
23994,0.81
23995,0.92
23996,0.95
23997,0.91
23998,0.92
23999,0.87
24000,0.74
24001,0.94
24002,0.95
24003,0.85
24004,0.93
24005,0.96
24006,0.89
24007,0.92
24008,0.89
24009,0.74
24010,0.94
24011,0.95
24012,0.84
24013,0.92
24014,0.97
24015,0.95
24016,0.94
24017,0.92
24018,0.77
24019,0.85
24020,0.96
24021,0.84
24022,0.92
24023,0.97
24024,0.91
24025,0.91
24026,0.88
24027,0.79
24028,0.97
24029,0.96
24030,0.57
24031,0.58
24032,0.42
24033,0.47
24034,0.62
24035,0.52
24036,0.57
24037,0.54
24038,0.46
24039,0.61
24040,0.57
24041,0.67
24042,0.39
24043,0.55
24044,0.53
24045,0.49
24046,0.49
24047,0.48
24048,0.49
24049,0.62
24050,0.61
24051,0.41
24052,0.52
24053,0.53
24054,0.56
24055,0.6
24056,0.64
24057,0.52
24058,0.6
24059,0.61
24060,0.42
24061,0.55
24062,0.5
24063,0.5
24064,0.61
24065,0.58
24066,0.57
24067,0.64
24068,0.65
24069,0.51
24070,0.58
24071,0.54
24072,0.57
24073,0.63
24074,0.67
24075,0.58
24076,0.68
24077,0.67
24078,0.57
24079,0.56
24080,0.6
24081,0.56
24082,0.66
24083,0.72
24084,0.58
24085,0.72
24086,0.71
24087,0.63
24088,0.63
24089,0.63
24090,0.56
24091,0.64
24092,0.73
24093,0.56
24094,0.73
24095,0.69
24096,0.55
24097,0.64
24098,0.61
24099,0.62
24100,0.65
24101,0.7
24102,0.56
24103,0.75
24104,0.65
24105,0.66
24106,0.71
24107,0.66
24108,0.56
24109,0.64
24110,0.74
24111,0.58
24112,0.75
24113,0.69
24114,0.6
24115,0.65
24116,0.7
24117,0.63
24118,0.69
24119,0.75
24120,0.55
24121,0.72
24122,0.68
24123,0.61
24124,0.68
24125,0.71
24126,0.66
24127,0.76
24128,0.73
24129,0.58
24130,0.72
24131,0.7
24132,0.61
24133,0.74
24134,0.72
24135,0.6
24136,0.69
24137,0.76
24138,0.57
24139,0.75
24140,0.71
24141,0.63
24142,0.71
24143,0.72
24144,0.63
24145,0.66
24146,0.76
24147,0.59
24148,0.71
24149,0.72
24150,0.63
24151,0.7
24152,0.7
24153,0.69
24154,0.7
24155,0.74
24156,0.6
24157,0.78
24158,0.71
24159,0.6
24160,0.68
24161,0.66
24162,0.67
24163,0.72
24164,0.72
24165,0.64
24166,0.75
24167,0.71
24168,0.69
24169,0.7
24170,0.79
24171,0.69
24172,0.73
24173,0.75
24174,0.62
24175,0.72
24176,0.75
24177,0.66
24178,0.68
24179,0.73
24180,0.66
24181,0.66
24182,0.72
24183,0.63
24184,0.73
24185,0.74
24186,0.71
24187,0.67
24188,0.73
24189,0.64
24190,0.71
24191,0.74
24192,0.64
24193,0.75
24194,0.74
24195,0.74
24196,0.73
24197,0.75
24198,0.71
24199,0.74
24200,0.74
24201,0.68
24202,0.76
24203,0.77
24204,0.69
24205,0.74
24206,0.74
24207,0.71
24208,0.74
24209,0.76
24210,0.69
24211,0.77
24212,0.75
24213,0.74
24214,0.71
24215,0.69
24216,0.66
24217,0.68
24218,0.76
24219,0.7
24220,0.78
24221,0.77
24222,0.71
24223,0.7
24224,0.68
24225,0.61
24226,0.73
24227,0.75
24228,0.67
24229,0.77
24230,0.76
24231,0.65
24232,0.68
24233,0.69
24234,0.65
24235,0.72
24236,0.76
24237,0.7
24238,0.77
24239,0.77
24240,0.66
24241,0.75
24242,0.71
24243,0.67
24244,0.77
24245,0.81
24246,0.72
24247,0.77
24248,0.76
24249,0.65
24250,0.73
24251,0.7
24252,0.7
24253,0.77
24254,0.81
24255,0.71
24256,0.77
24257,0.75
24258,0.74
24259,0.72
24260,0.72
24261,0.7
24262,0.77
24263,0.8
24264,0.71
24265,0.78
24266,0.74
24267,0.69
24268,0.74
24269,0.71
24270,0.65
24271,0.74
24272,0.78
24273,0.74
24274,0.78
24275,0.76
24276,0.7
24277,0.75
24278,0.73
24279,0.66
24280,0.77
24281,0.79
24282,0.74
24283,0.78
24284,0.78
24285,0.75
24286,0.78
24287,0.76
24288,0.63
24289,0.73
24290,0.84
24291,0.74
24292,0.78
24293,0.79
24294,0.76
24295,0.75
24296,0.73
24297,0.73
24298,0.75
24299,0.81
24300,0.42
24301,0.55
24302,0.61
24303,0.58
24304,0.44
24305,0.51
24306,0.5
24307,0.52
24308,0.52
24309,0.59
24310,0.57
24311,0.7
24312,0.36
24313,0.49
24314,0.54
24315,0.6
24316,0.59
24317,0.68
24318,0.59
24319,0.6
24320,0.72
24321,0.41
24322,0.51
24323,0.54
24324,0.49
24325,0.48
24326,0.65
24327,0.58
24328,0.69
24329,0.81
24330,0.54
24331,0.6
24332,0.62
24333,0.52
24334,0.6
24335,0.7
24336,0.56
24337,0.71
24338,0.85
24339,0.52
24340,0.6
24341,0.68
24342,0.51
24343,0.51
24344,0.75
24345,0.59
24346,0.75
24347,0.87
24348,0.67
24349,0.68
24350,0.67
24351,0.5
24352,0.56
24353,0.78
24354,0.67
24355,0.8
24356,0.86
24357,0.55
24358,0.6
24359,0.58
24360,0.62
24361,0.59
24362,0.79
24363,0.65
24364,0.78
24365,0.88
24366,0.6
24367,0.62
24368,0.65
24369,0.49
24370,0.59
24371,0.79
24372,0.62
24373,0.79
24374,0.87
24375,0.7
24376,0.7
24377,0.68
24378,0.55
24379,0.64
24380,0.79
24381,0.64
24382,0.75
24383,0.89
24384,0.69
24385,0.82
24386,0.8
24387,0.56
24388,0.62
24389,0.78
24390,0.64
24391,0.77
24392,0.89
24393,0.79
24394,0.79
24395,0.77
24396,0.68
24397,0.74
24398,0.8
24399,0.66
24400,0.79
24401,0.9
24402,0.71
24403,0.77
24404,0.76
24405,0.48
24406,0.7
24407,0.88
24408,0.62
24409,0.8
24410,0.89
24411,0.72
24412,0.77
24413,0.77
24414,0.56
24415,0.69
24416,0.89
24417,0.65
24418,0.8
24419,0.89
24420,0.81
24421,0.81
24422,0.77
24423,0.67
24424,0.8
24425,0.85
24426,0.66
24427,0.81
24428,0.9
24429,0.81
24430,0.75
24431,0.76
24432,0.64
24433,0.76
24434,0.82
24435,0.68
24436,0.84
24437,0.91
24438,0.84
24439,0.78
24440,0.79
24441,0.65
24442,0.7
24443,0.88
24444,0.68
24445,0.83
24446,0.87
24447,0.87
24448,0.82
24449,0.83
24450,0.74
24451,0.77
24452,0.91
24453,0.69
24454,0.83
24455,0.86
24456,0.92
24457,0.87
24458,0.84
24459,0.67
24460,0.79
24461,0.86
24462,0.65
24463,0.82
24464,0.89
24465,0.87
24466,0.84
24467,0.86
24468,0.69
24469,0.73
24470,0.9
24471,0.67
24472,0.82
24473,0.89
24474,0.85
24475,0.82
24476,0.8
24477,0.64
24478,0.72
24479,0.84
24480,0.64
24481,0.82
24482,0.9
24483,0.88
24484,0.86
24485,0.86
24486,0.59
24487,0.71
24488,0.85
24489,0.65
24490,0.81
24491,0.9
24492,0.9
24493,0.87
24494,0.88
24495,0.59
24496,0.72
24497,0.88
24498,0.66
24499,0.82
24500,0.9
24501,0.87
24502,0.87
24503,0.86
24504,0.6
24505,0.69
24506,0.87
24507,0.68
24508,0.83
24509,0.9
24510,0.91
24511,0.94
24512,0.92
24513,0.61
24514,0.79
24515,0.84
24516,0.68
24517,0.82
24518,0.91
24519,0.94
24520,0.89
24521,0.89
24522,0.64
24523,0.79
24524,0.9
24525,0.68
24526,0.82
24527,0.91
24528,0.91
24529,0.91
24530,0.9
24531,0.65
24532,0.78
24533,0.88
24534,0.7
24535,0.82
24536,0.92
24537,0.9
24538,0.9
24539,0.91
24540,0.61
24541,0.81
24542,0.89
24543,0.67
24544,0.81
24545,0.91
24546,0.9
24547,0.91
24548,0.89
24549,0.6
24550,0.81
24551,0.87
24552,0.69
24553,0.82
24554,0.91
24555,0.92
24556,0.91
24557,0.92
24558,0.62
24559,0.8
24560,0.93
24561,0.69
24562,0.82
24563,0.91
24564,0.92
24565,0.92
24566,0.9
24567,0.64
24568,0.83
24569,0.89
24570,0.46
24571,0.56
24572,0.46
24573,0.51
24574,0.48
24575,0.51
24576,0.46
24577,0.51
24578,0.51
24579,0.57
24580,0.57
24581,0.61
24582,0.42
24583,0.52
24584,0.5
24585,0.56
24586,0.52
24587,0.57
24588,0.54
24589,0.59
24590,0.64
24591,0.47
24592,0.48
24593,0.53
24594,0.48
24595,0.59
24596,0.57
24597,0.55
24598,0.56
24599,0.63
24600,0.54
24601,0.57
24602,0.59
24603,0.48
24604,0.62
24605,0.6
24606,0.55
24607,0.57
24608,0.64
24609,0.5
24610,0.62
24611,0.63
24612,0.53
24613,0.6
24614,0.69
24615,0.58
24616,0.54
24617,0.7
24618,0.56
24619,0.59
24620,0.62
24621,0.5
24622,0.6
24623,0.69
24624,0.56
24625,0.56
24626,0.7
24627,0.49
24628,0.56
24629,0.6
24630,0.51
24631,0.65
24632,0.7
24633,0.55
24634,0.54
24635,0.67
24636,0.57
24637,0.61
24638,0.62
24639,0.45
24640,0.62
24641,0.69
24642,0.52
24643,0.56
24644,0.68
24645,0.55
24646,0.62
24647,0.58
24648,0.52
24649,0.63
24650,0.67
24651,0.53
24652,0.55
24653,0.68
24654,0.55
24655,0.59
24656,0.65
24657,0.48
24658,0.69
24659,0.71
24660,0.5
24661,0.55
24662,0.69
24663,0.6
24664,0.6
24665,0.64
24666,0.57
24667,0.67
24668,0.66
24669,0.55
24670,0.57
24671,0.7
24672,0.49
24673,0.64
24674,0.62
24675,0.49
24676,0.62
24677,0.73
24678,0.57
24679,0.53
24680,0.71
24681,0.5
24682,0.64
24683,0.61
24684,0.49
24685,0.62
24686,0.73
24687,0.58
24688,0.53
24689,0.69
24690,0.62
